0.59375 , 0.0078125 , -0.0532678 , -0.000658398 , 0.0430584
0.601562 , 0.0078125 , -0.0514297 , -0.000742627 , 0.0436943
0.609375 , 0.0078125 , -0.0493896 , -0.00082214 , 0.0443065
0.617188 , 0.0078125 , -0.04716 , -0.000895884 , 0.0448887
0.625 , 0.0078125 , -0.0447559 , -0.000962839 , 0.0454348
0.632812 , 0.0078125 , -0.0421943 , -0.00102204 , 0.0459392
0.640625 , 0.0078125 , -0.039494 , -0.00107259 , 0.0463968
0.648438 , 0.0078125 , -0.036676 , -0.00111371 , 0.0468032
0.65625 , 0.0078125 , -0.0337627 , -0.00114475 , 0.0471546
0.664062 , 0.0078125 , -0.0307779 , -0.00116517 , 0.0474484
0.671875 , 0.0078125 , -0.0277465 , -0.00117465 , 0.0476825
0.679688 , 0.0078125 , -0.0246939 , -0.00117301 , 0.0478561
0.6875 , 0.0078125 , -0.0216462 , -0.0011603 , 0.047969
0.695312 , 0.0078125 , -0.0186291 , -0.00113673 , 0.0480223
0.703125 , 0.0078125 , -0.0156681 , -0.00110275 , 0.0480179
0.710938 , 0.0078125 , -0.0127875 , -0.00105898 , 0.0479586
0.71875 , 0.0078125 , -0.0100107 , -0.00100624 , 0.0478479
0.726562 , 0.0078125 , -0.00735928 , -0.000945487 , 0.0476901
0.734375 , 0.0078125 , -0.00485265 , -0.000877842 , 0.0474901
0.742188 , 0.0078125 , -0.00250805 , -0.000804526 , 0.0472531
0.75 , 0.0078125 , -0.000340037 , -0.000726838 , 0.0469848
0.757812 , 0.0078125 , 0.00163962 , -0.000646118 , 0.0466909
0.765625 , 0.0078125 , 0.00342213 , -0.000563714 , 0.0463773
0.773438 , 0.0078125 , 0.00500172 , -0.000480943 , 0.0460496
0.78125 , 0.0078125 , 0.00637564 , -0.000399059 , 0.0457133
0.789062 , 0.0078125 , 0.00754408 , -0.000319222 , 0.0453735
0.796875 , 0.0078125 , 0.00851002 , -0.000242473 , 0.0450349
0.804688 , 0.0078125 , 0.00927905 , -0.000169713 , 0.0447019
0.8125 , 0.0078125 , 0.00985905 , -0.000101685 , 0.044378
0.820312 , 0.0078125 , 0.0102599 , -3.89735e-05 , 0.0440664
0.828125 , 0.0078125 , 0.0104933 , 1.80084e-05 , 0.0437697
0.835938 , 0.0078125 , 0.010572 , 6.90088e-05 , 0.04349
0.84375 , 0.0078125 , 0.0105099 , 0.000113931 , 0.0432288
0.851562 , 0.0078125 , 0.0103213 , 0.000152822 , 0.042987
0.859375 , 0.0078125 , 0.010021 , 0.000185852 , 0.0427653
0.867188 , 0.0078125 , 0.00962352 , 0.000213297 , 0.0425638
0.875 , 0.0078125 , 0.00914301 , 0.000235513 , 0.0423825
0.882812 , 0.0078125 , 0.00859315 , 0.000252909 , 0.042221
0.890625 , 0.0078125 , 0.00798684 , 0.000265913 , 0.0420787
0.898438 , 0.0078125 , 0.00733619 , 0.000274944 , 0.041955
0.90625 , 0.0078125 , 0.00665252 , 0.000280362 , 0.041849
0.914062 , 0.0078125 , 0.00594643 , 0.000282433 , 0.0417599
0.921875 , 0.0078125 , 0.00522802 , 0.000281269 , 0.041687
0.929688 , 0.0078125 , 0.00450722 , 0.00027678 , 0.0416294
0.9375 , 0.0078125 , 0.00379417 , 0.000268605 , 0.0415864
0.945312 , 0.0078125 , 0.00309982 , 0.000256056 , 0.0415574
0.953125 , 0.0078125 , 0.00243645 , 0.000238064 , 0.0415413
0.960938 , 0.0078125 , 0.00181828 , 0.000213165 , 0.0415372
0.96875 , 0.0078125 , 0.00126191 , 0.000179604 , 0.0415437
0.976562 , 0.0078125 , 0.000786218 , 0.000135767 , 0.0415585
0.984375 , 0.0078125 , 0.000411153 , 8.15478e-05 , 0.0415787
0.992188 , 0.0078125 , 0.000154248 , 2.2298e-05 , 0.0415997
1 , 0.0078125 , 2.2877e-05 , -2.02399e-05 , 0.041616
1.00781 , 0.0078125 , 0 , - , -
0 , 0.015625 , 0 , -3.72814e-05 , 0.0412032
0.0078125 , 0.015625 , 8.24108e-05 , -0.000171526 , 0.0412187
0.015625 , 0.015625 , 0.000296394 , -0.000296057 , 0.0412281
0.0234375 , 0.015625 , 0.000614756 , -0.000388299 , 0.0412301
0.03125 , 0.015625 , 0.00100833 , -0.000444779 , 0.0412233
0.0390625 , 0.015625 , 0.00144724 , -0.000468913 , 0.0412068
0.046875 , 0.015625 , 0.00190337 , -0.000466114 , 0.0411802
0.0546875 , 0.015625 , 0.00235193 , -0.000441956 , 0.0411435
0.0625 , 0.015625 , 0.00277217 , -0.000401544 , 0.0410971
0.0703125 , 0.015625 , 0.00314749 , -0.000349324 , 0.0410415
0.078125 , 0.015625 , 0.00346515 , -0.000289049 , 0.0409773
0.0859375 , 0.015625 , 0.00371587 , -0.000223796 , 0.0409052
0.09375 , 0.015625 , 0.00389332 , -0.000156003 , 0.0408258
0.101562 , 0.015625 , 0.00399355 , -8.75038e-05 , 0.0407398
0.109375 , 0.015625 , 0.0040145 , -1.95831e-05 , 0.0406475
0.117188 , 0.015625 , 0.00395542 , 4.69758e-05 , 0.0405493
0.125 , 0.015625 , 0.00381647 , 0.000111828 , 0.0404455
0.132812 , 0.015625 , 0.0035982 , 0.000175003 , 0.0403362
0.140625 , 0.015625 , 0.00330127 , 0.000236828 , 0.0402212
0.148438 , 0.015625 , 0.00292607 , 0.000297862 , 0.0401007
0.15625 , 0.015625 , 0.00247254 , 0.000358817 , 0.0399742
0.164062 , 0.015625 , 0.00193999 , 0.000420487 , 0.0398417
0.171875 , 0.015625 , 0.00132702 , 0.000483691 , 0.0397029
0.179688 , 0.015625 , 0.000631494 , 0.00054921 , 0.0395573
0.1875 , 0.015625 , -0.000149432 , 0.000617745 , 0.0394049
0.195312 , 0.015625 , -0.00101921 , 0.000689887 , 0.0392452
0.203125 , 0.015625 , -0.0019818 , 0.000766089 , 0.0390781
0.210938 , 0.015625 , -0.00304149 , 0.000846659 , 0.0389034
0.21875 , 0.015625 , -0.00420279 , 0.000931759 , 0.038721
0.226562 , 0.015625 , -0.0054702 , 0.0010214 , 0.0385308
0.234375 , 0.015625 , -0.00684812 , 0.00111547 , 0.0383329
0.242188 , 0.015625 , -0.00834063 , 0.0012137 , 0.0381276
0.25 , 0.015625 , -0.00995135 , 0.00131575 , 0.0379149
0.257812 , 0.015625 , -0.0116833 , 0.00142113 , 0.0376954
0.265625 , 0.015625 , -0.0135389 , 0.00152926 , 0.0374695
0.273438 , 0.015625 , -0.0155196 , 0.00163949 , 0.037238
0.28125 , 0.015625 , -0.0176259 , 0.00175106 , 0.0370015
0.289062 , 0.015625 , -0.0198574 , 0.00186311 , 0.036761
0.296875 , 0.015625 , -0.0222125 , 0.00197474 , 0.0365176
0.304688 , 0.015625 , -0.0246883 , 0.00208493 , 0.0362727
0.3125 , 0.015625 , -0.0272807 , 0.00219261 , 0.0360275
0.320312 , 0.015625 , -0.0299843 , 0.00229666 , 0.0357839
0.328125 , 0.015625 , -0.0327922 , 0.00239588 , 0.0355435
0.335938 , 0.015625 , -0.0356963 , 0.00248904 , 0.0353082
0.34375 , 0.015625 , -0.038687 , 0.00257488 , 0.0350803
0.351562 , 0.015625 , -0.0417532 , 0.00265213 , 0.034862
0.359375 , 0.015625 , -0.0448827 , 0.0027195 , 0.0346557
0.367188 , 0.015625 , -0.0480617 , 0.00277573 , 0.0344639
0.375 , 0.015625 , -0.0512754 , 0.00281958 , 0.0342892
0.382812 , 0.015625 , -0.0545078 , 0.00284986 , 0.0341344
0.390625 , 0.015625 , -0.0577417 , 0.00286543 , 0.0340023
0.398438 , 0.015625 , -0.0609591 , 0.00286524 , 0.0338955
0.40625 , 0.015625 , -0.0641413 , 0.0028483 , 0.0338167
0.414062 , 0.015625 , -0.0672687 , 0.00281376 , 0.0337687
0.421875 , 0.015625 , -0.0703213 , 0.00276085 , 0.0337541
0.429688 , 0.015625 , -0.0732789 , 0.00268893 , 0.0337751
0.4375 , 0.015625 , -0.0761209 , 0.00259752 , 0.033834
0.445312 , 0.015625 , -0.0788267 , 0.00248626 , 0.0339329
0.453125 , 0.015625 , -0.0813759 , 0.00235497 , 0.0340732
0.460938 , 0.015625 , -0.0837485 , 0.00220361 , 0.0342564
0.46875 , 0.015625 , -0.0859249 , 0.00203235 , 0.0344834
0.476562 , 0.015625 , -0.087886 , 0.00184152 , 0.0347548
0.484375 , 0.015625 , -0.0896139 , 0.00163165 , 0.0350705
0.492188 , 0.015625 , -0.0910913 , 0.00140348 , 0.0354302
0.5 , 0.015625 , -0.0923025 , 0.00115795 , 0.0358328
0.507812 , 0.015625 , -0.0932328 , 0.000896223 , 0.0362768
0.515625 , 0.015625 , -0.0938692 , 0.000619682 , 0.0367602
0.523438 , 0.015625 , -0.0942003 , 0.000329941 , 0.0372802
0.53125 , 0.015625 , -0.0942166 , 2.88409e-05 , 0.0378336
0.539062 , 0.015625 , -0.0939106 , -0.00028155 , 0.0384166
0.546875 , 0.015625 , -0.093277 , -0.000598936 , 0.0390247
0.554688 , 0.015625 , -0.0923127 , -0.000920808 , 0.0396532
0.5625 , 0.015625 , -0.0910171 , -0.00124445 , 0.0402967
0.570312 , 0.015625 , -0.0893922 , -0.00156696 , 0.0409494
0.578125 , 0.015625 , -0.0874425 , -0.00188529 , 0.0416052
0.585938 , 0.015625 , -0.0851754 , -0.00219623 , 0.0422577
0.59375 , 0.015625 , -0.082601 , -0.0024965 , 0.0429006
0.601562 , 0.015625 , -0.0797325 , -0.00278276 , 0.0435273
0.609375 , 0.015625 , -0.0765855 , -0.00305169 , 0.0441311
0.617188 , 0.015625 , -0.0731787 , -0.00329999 , 0.0447059
0.625 , 0.015625 , -0.0695335 , -0.00352452 , 0.0452457
0.632812 , 0.015625 , -0.0656737 , -0.00372229 , 0.0457448
0.640625 , 0.015625 , -0.0616259 , -0.00389059 , 0.0461981
0.648438 , 0.015625 , -0.0574185 , -0.00402701 , 0.0466014
0.65625 , 0.015625 , -0.0530821 , -0.00412954 , 0.0469508
0.664062 , 0.015625 , -0.0486491 , -0.00419661 , 0.0472437
0.671875 , 0.015625 , -0.0441528 , -0.00422719 , 0.0474781
0.679688 , 0.015625 , -0.0396277 , -0.00422075 , 0.047653
0.6875 , 0.015625 , -0.0351087 , -0.00417739 , 0.0477684
0.695312 , 0.015625 , -0.0306306 , -0.0040978 , 0.0478253
0.703125 , 0.015625 , -0.0262279 , -0.00398329 , 0.0478255
0.710938 , 0.015625 , -0.021934 , -0.00383576 , 0.0477718
0.71875 , 0.015625 , -0.0177806 , -0.0036577 , 0.0476677
0.726562 , 0.015625 , -0.013798 , -0.00345211 , 0.0475174
0.734375 , 0.015625 , -0.0100134 , -0.00322245 , 0.0473258
0.742188 , 0.015625 , -0.0064517 , -0.00297253 , 0.047098
0.75 , 0.015625 , -0.00313424 , -0.0027065 , 0.0468395
0.757812 , 0.015625 , -7.89418e-05 , -0.00242863 , 0.0465561
0.765625 , 0.015625 , 0.00270004 , -0.0021433 , 0.0462535
0.773438 , 0.015625 , 0.00519249 , -0.00185486 , 0.0459372
0.78125 , 0.015625 , 0.00739219 , -0.0015675 , 0.0456125
0.789062 , 0.015625 , 0.00929687 , -0.00128517 , 0.0452845
0.796875 , 0.015625 , 0.0109082 , -0.0010115 , 0.0449578
0.804688 , 0.015625 , 0.0122313 , -0.000749714 , 0.0446365
0.8125 , 0.015625 , 0.013275 , -0.000502571 , 0.0443242
0.820312 , 0.015625 , 0.0140509 , -0.000272321 , 0.0440238
0.828125 , 0.015625 , 0.0145734 , -6.06903e-05 , 0.0437379
0.835938 , 0.015625 , 0.0148589 , 0.000131129 , 0.0434684
0.84375 , 0.015625 , 0.0149258 , 0.000302464 , 0.0432168
0.851562 , 0.015625 , 0.0147935 , 0.000453124 , 0.0429839
0.859375 , 0.015625 , 0.0144824 , 0.000583362 , 0.0427703
0.867188 , 0.015625 , 0.014013 , 0.000693805 , 0.0425762
0.875 , 0.015625 , 0.0134058 , 0.000785379 , 0.0424013
0.882812 , 0.015625 , 0.012681 , 0.000859217 , 0.0422455
0.890625 , 0.015625 , 0.011858 , 0.000916556 , 0.042108
0.898438 , 0.015625 , 0.0109555 , 0.000958613 , 0.0419881
0.90625 , 0.015625 , 0.00999122 , 0.000986455 , 0.0418852
0.914062 , 0.015625 , 0.0089823 , 0.00100084 , 0.0417982
0.921875 , 0.015625 , 0.00794513 , 0.00100208 , 0.0417266
0.929688 , 0.015625 , 0.006896 , 0.000989822 , 0.0416694
0.9375 , 0.015625 , 0.00585144 , 0.000962957 , 0.0416258
0.945312 , 0.015625 , 0.00482886 , 0.000919431 , 0.0415952
0.953125 , 0.015625 , 0.00384714 , 0.000856231 , 0.0415766
0.960938 , 0.015625 , 0.00292716 , 0.000769533 , 0.0415692
0.96875 , 0.015625 , 0.00209199 , 0.000655298 , 0.0415717
0.976562 , 0.015625 , 0.00136659 , 0.000510832 , 0.0415825
0.984375 , 0.015625 , 0.000776268 , 0.000338453 , 0.0415997
0.992188 , 0.015625 , 0.000343678 , 0.000153669 , 0.0416206
1 , 0.015625 , 8.39845e-05 , 2.63707e-06 , 0.0416427
1.00781 , 0.015625 , 0 , - , -
0 , 0.0234375 , 0 , -0.000119692 , 0.0411958
0.0078125 , 0.0234375 , 0.000113554 , -0.00038551 , 0.0412153
0.015625 , 0.0234375 , 0.000390468 , -0.000614419 , 0.041226
0.0234375 , 0.0234375 , 0.000785533 , -0.000781871 , 0.0412279
0.03125 , 0.0234375 , 0.00126001 , -0.000883693 , 0.0412205
0.0390625 , 0.0234375 , 0.00177837 , -0.000925041 , 0.0412035
0.046875 , 0.0234375 , 0.00230824 , -0.00091467 , 0.0411768
0.0546875 , 0.0234375 , 0.00282111 , -0.000862198 , 0.0411405
0.0625 , 0.0234375 , 0.00329272 , -0.000776861 , 0.0410951
0.0703125 , 0.0234375 , 0.00370325 , -0.000666984 , 0.041041
0.078125 , 0.0234375 , 0.00403707 , -0.000539771 , 0.0409788
0.0859375 , 0.0234375 , 0.0042824 , -0.000401243 , 0.0409091
0.09375 , 0.0234375 , 0.00443076 , -0.000256237 , 0.0408326
0.101562 , 0.0234375 , 0.00447644 , -0.000108449 , 0.0407497
0.109375 , 0.0234375 , 0.0044159 , 3.94898e-05 , 0.0406608
0.117188 , 0.0234375 , 0.00424718 , 0.000185931 , 0.0405663
0.125 , 0.0234375 , 0.00396939 , 0.000330093 , 0.0404664
0.132812 , 0.0234375 , 0.00358219 , 0.000471937 , 0.040361
0.140625 , 0.0234375 , 0.00308535 , 0.000612028 , 0.0402503
