0.0645161 , 0.129032 , -7.51249e-05 , 0.000136159 , -0.00672224
0.0967742 , 0.129032 , -0.000111707 , 0.000131954 , -0.00649883
0.129032 , 0.129032 , -0.000147131 , 0.000126439 , -0.00620457
0.16129 , 0.129032 , -0.000181041 , 0.000119689 , -0.00584248
0.193548 , 0.129032 , -0.000213101 , 0.000111791 , -0.00541628
0.225806 , 0.129032 , -0.000243007 , 0.000102843 , -0.00493027
0.258065 , 0.129032 , -0.000270481 , 9.29515e-05 , -0.0043893
0.290323 , 0.129032 , -0.000295278 , 8.22261e-05 , -0.00379875
0.322581 , 0.129032 , -0.000317183 , 7.07805e-05 , -0.00316438
0.354839 , 0.129032 , -0.000336014 , 5.87286e-05 , -0.00249236
0.387097 , 0.129032 , -0.000351621 , 4.61839e-05 , -0.00178911
0.419355 , 0.129032 , -0.000363882 , 3.32585e-05 , -0.00106135
0.451613 , 0.129032 , -0.000372705 , 2.00628e-05 , -0.000315938
0.483871 , 0.129032 , -0.000378025 , 6.70549e-06 , 0.000440111
0.516129 , 0.129032 , -0.000379802 , -6.70549e-06 , 0.00119972
0.548387 , 0.129032 , -0.000378025 , -2.00628e-05 , 0.00195577
0.580645 , 0.129032 , -0.000372705 , -3.32585e-05 , 0.00270118
0.612903 , 0.129032 , -0.000363882 , -4.61839e-05 , 0.00342894
0.645161 , 0.129032 , -0.000351621 , -5.87286e-05 , 0.00413218
0.677419 , 0.129032 , -0.000336014 , -7.07805e-05 , 0.00480421
0.709677 , 0.129032 , -0.000317183 , -8.22261e-05 , 0.00543858
0.741935 , 0.129032 , -0.000295278 , -9.29515e-05 , 0.00602913
0.774194 , 0.129032 , -0.000270481 , -0.000102843 , 0.00657009
0.806452 , 0.129032 , -0.000243007 , -0.000111791 , 0.00705611
0.83871 , 0.129032 , -0.000213101 , -0.000119689 , 0.00748231
0.870968 , 0.129032 , -0.000181041 , -0.000126439 , 0.00784439
0.903226 , 0.129032 , -0.000147131 , -0.000131954 , 0.00813866
0.935484 , 0.129032 , -0.000111707 , -0.000136159 , 0.00836207
0.967742 , 0.129032 , -7.51249e-05 , -0.000138996 , 0.00851232
1 , 0.129032 , -3.77598e-05 , -0.000140425 , 0.00858784
1.03226 , 0.129032 , 0 , - , -
0 , 0.16129 , 0 , 0.000178185 , -0.00730438
0.0322581 , 0.16129 , -3.95833e-05 , 0.000176361 , -0.00722522
0.0645161 , 0.16129 , -7.87448e-05 , 0.000172741 , -0.00706773
0.0967742 , 0.16129 , -0.00011707 , 0.000167378 , -0.00683358
0.129032 , 0.16129 , -0.000154161 , 0.000160349 , -0.00652526
0.16129 , 0.16129 , -0.000189639 , 0.00015175 , -0.00614598
0.193548 , 0.16129 , -0.000223154 , 0.000141697 , -0.00569968
0.225806 , 0.16129 , -0.000254387 , 0.000130317 , -0.0051909
0.258065 , 0.16129 , -0.000283051 , 0.000117748 , -0.0046248
0.290323 , 0.16129 , -0.000308894 , 0.000104131 , -0.00400701
0.322581 , 0.16129 , -0.000331702 , 8.9612e-05 , -0.00334361
0.354839 , 0.16129 , -0.000351291 , 7.43356e-05 , -0.00264103
0.387097 , 0.16129 , -0.000367512 , 5.84452e-05 , -0.001906
0.419355 , 0.16129 , -0.000380246 , 4.20814e-05 , -0.00114551
0.451613 , 0.16129 , -0.000389405 , 2.53822e-05 , -0.000366703
0.483871 , 0.16129 , -0.000394924 , 8.48292e-06 , 0.000423145
0.516129 , 0.16129 , -0.000396768 , -8.48292e-06 , 0.00121668
0.548387 , 0.16129 , -0.000394924 , -2.53822e-05 , 0.00200653
0.580645 , 0.16129 , -0.000389405 , -4.20814e-05 , 0.00278534
0.612903 , 0.16129 , -0.000380246 , -5.84452e-05 , 0.00354583
0.645161 , 0.16129 , -0.000367512 , -7.43356e-05 , 0.00428085
0.677419 , 0.16129 , -0.000351291 , -8.9612e-05 , 0.00498344
0.709677 , 0.16129 , -0.000331702 , -0.000104131 , 0.00564684
0.741935 , 0.16129 , -0.000308894 , -0.000117748 , 0.00626463
0.774194 , 0.16129 , -0.000283051 , -0.000130317 , 0.00683073
0.806452 , 0.16129 , -0.000254387 , -0.000141697 , 0.0073395
0.83871 , 0.16129 , -0.000223154 , -0.00015175 , 0.00778581
0.870968 , 0.16129 , -0.000189639 , -0.000160349 , 0.00816509
0.903226 , 0.16129 , -0.000154161 , -0.000167378 , 0.00847341
0.935484 , 0.16129 , -0.00011707 , -0.000172741 , 0.00870755
0.967742 , 0.16129 , -7.87448e-05 , -0.000176361 , 0.00886504
1 , 0.16129 , -3.95833e-05 , -0.000178185 , 0.00894421
1.03226 , 0.16129 , 0 , - , -
0 , 0.193548 , 0 , 0.000217768 , -0.00773992
0.0322581 , 0.193548 , -4.18286e-05 , 0.000215523 , -0.00765626
0.0645161 , 0.193548 , -8.32006e-05 , 0.000211067 , -0.00748986
0.0967742 , 0.193548 , -0.000123668 , 0.000204469 , -0.00724252
0.129032 , 0.193548 , -0.000162803 , 0.000195827 , -0.00691692
0.16129 , 0.193548 , -0.000200201 , 0.000185265 , -0.00651652
0.193548 , 0.193548 , -0.00023549 , 0.00017293 , -0.00604554
0.225806 , 0.193548 , -0.000268335 , 0.000158981 , -0.00550886
0.258065 , 0.193548 , -0.00029844 , 0.000143592 , -0.00491198
0.290323 , 0.193548 , -0.000325548 , 0.000126938 , -0.00426089
0.322581 , 0.193548 , -0.000349439 , 0.000109201 , -0.00356201
0.354839 , 0.193548 , -0.000369935 , 9.05566e-05 , -0.00282214
0.387097 , 0.193548 , -0.000386888 , 7.11797e-05 , -0.00204836
0.419355 , 0.193548 , -0.000400186 , 5.12398e-05 , -0.00124799
0.451613 , 0.193548 , -0.000409742 , 3.09019e-05 , -0.000428507
0.483871 , 0.193548 , -0.000415499 , 1.03269e-05 , 0.000402492
0.516129 , 0.193548 , -0.000417422 , -1.03269e-05 , 0.00123734
0.548387 , 0.193548 , -0.000415499 , -3.09019e-05 , 0.00206833
0.580645 , 0.193548 , -0.000409742 , -5.12398e-05 , 0.00288782
0.612903 , 0.193548 , -0.000400186 , -7.11797e-05 , 0.00368819
0.645161 , 0.193548 , -0.000386888 , -9.05566e-05 , 0.00446197
0.677419 , 0.193548 , -0.000369935 , -0.000109201 , 0.00520184
0.709677 , 0.193548 , -0.000349439 , -0.000126938 , 0.00590072
0.741935 , 0.193548 , -0.000325548 , -0.000143592 , 0.00655181
0.774194 , 0.193548 , -0.00029844 , -0.000158981 , 0.00714869
0.806452 , 0.193548 , -0.000268335 , -0.00017293 , 0.00768536
0.83871 , 0.193548 , -0.00023549 , -0.000185265 , 0.00815634
0.870968 , 0.193548 , -0.000200201 , -0.000195827 , 0.00855674
0.903226 , 0.193548 , -0.000162803 , -0.000204469 , 0.00888235
0.935484 , 0.193548 , -0.000123668 , -0.000211067 , 0.00912969
0.967742 , 0.193548 , -8.32006e-05 , -0.000215523 , 0.00929609
1 , 0.193548 , -4.18286e-05 , -0.000217768 , 0.00937975
1.03226 , 0.193548 , 0 , - , -
0 , 0.225806 , 0 , 0.000259597 , -0.00825911
0.0322581 , 0.225806 , -4.45307e-05 , 0.000256895 , -0.00817005
0.0645161 , 0.225806 , -8.85604e-05 , 0.000251535 , -0.00799293
0.0967742 , 0.225806 , -0.0001316 , 0.000243603 , -0.00772973
0.129032 , 0.225806 , -0.000173182 , 0.000233225 , -0.00738337
0.16129 , 0.225806 , -0.000212871 , 0.000220555 , -0.00695762
0.193548 , 0.225806 , -0.00025027 , 0.000205775 , -0.00645709
0.225806 , 0.225806 , -0.000285024 , 0.000189086 , -0.00588704
0.258065 , 0.225806 , -0.000316827 , 0.000170699 , -0.00525338
0.290323 , 0.225806 , -0.000345416 , 0.00015083 , -0.00456255
0.322581 , 0.225806 , -0.000370573 , 0.000129697 , -0.0038214
0.354839 , 0.225806 , -0.000392121 , 0.00010751 , -0.00303716
0.387097 , 0.225806 , -0.000409921 , 8.44772e-05 , -0.00221732
0.419355 , 0.225806 , -0.000423867 , 6.07963e-05 , -0.00136958
0.451613 , 0.225806 , -0.00043388 , 3.66586e-05 , -0.000501824
0.483871 , 0.225806 , -0.000439908 , 1.22495e-05 , 0.000377993
0.516129 , 0.225806 , -0.000441921 , -1.22495e-05 , 0.00126183
0.548387 , 0.225806 , -0.000439908 , -3.66586e-05 , 0.00214165
0.580645 , 0.225806 , -0.00043388 , -6.07963e-05 , 0.00300941
0.612903 , 0.225806 , -0.000423867 , -8.44772e-05 , 0.00385714
0.645161 , 0.225806 , -0.000409921 , -0.00010751 , 0.00467699
0.677419 , 0.225806 , -0.000392121 , -0.000129697 , 0.00546123
0.709677 , 0.225806 , -0.000370573 , -0.00015083 , 0.00620238
0.741935 , 0.225806 , -0.000345416 , -0.000170699 , 0.00689321
0.774194 , 0.225806 , -0.000316827 , -0.000189086 , 0.00752686
0.806452 , 0.225806 , -0.000285024 , -0.000205775 , 0.00809691
0.83871 , 0.225806 , -0.00025027 , -0.000220555 , 0.00859745
0.870968 , 0.225806 , -0.000212871 , -0.000233225 , 0.00902319
0.903226 , 0.225806 , -0.000173182 , -0.000243603 , 0.00936956
0.935484 , 0.225806 , -0.0001316 , -0.000251535 , 0.00963276
0.967742 , 0.225806 , -8.85604e-05 , -0.000256895 , 0.00980988
1 , 0.225806 , -4.45307e-05 , -0.000259597 , 0.00989894
1.03226 , 0.225806 , 0 , - , -
0 , 0.258065 , 0 , 0.000304127 , -0.00886737
0.0322581 , 0.258065 , -4.77336e-05 , 0.000300924 , -0.0087719
0.0645161 , 0.258065 , -9.49105e-05 , 0.000294574 , -0.00858208
0.0967742 , 0.258065 , -0.000140989 , 0.000285186 , -0.0083001
0.129032 , 0.258065 , -0.000185454 , 0.000272914 , -0.00792919
0.16129 , 0.258065 , -0.000227831 , 0.000257953 , -0.00747353
0.193548 , 0.258065 , -0.000267693 , 0.00024053 , -0.00693814
0.225806 , 0.258065 , -0.000304665 , 0.000220889 , -0.00632881
0.258065 , 0.258065 , -0.000338428 , 0.000199288 , -0.00565196
0.290323 , 0.258065 , -0.000368717 , 0.000175987 , -0.00491452
0.322581 , 0.258065 , -0.000395315 , 0.000151245 , -0.00412389
0.354839 , 0.258065 , -0.000418056 , 0.00012531 , -0.00328778
0.387097 , 0.258065 , -0.000436809 , 9.84227e-05 , -0.00241416
0.419355 , 0.258065 , -0.00045148 , 7.08094e-05 , -0.0015112
0.451613 , 0.258065 , -0.000462003 , 4.26867e-05 , -0.000587197
0.483871 , 0.258065 , -0.000468333 , 1.42622e-05 , 0.000349468
0.516129 , 0.258065 , -0.000470445 , -1.42622e-05 , 0.00129036
0.548387 , 0.258065 , -0.000468333 , -4.26867e-05 , 0.00222702
0.580645 , 0.258065 , -0.000462003 , -7.08094e-05 , 0.00315103
0.612903 , 0.258065 , -0.00045148 , -9.84227e-05 , 0.00405399
0.645161 , 0.258065 , -0.000436809 , -0.00012531 , 0.00492761
0.677419 , 0.258065 , -0.000418056 , -0.000151245 , 0.00576372
0.709677 , 0.258065 , -0.000395315 , -0.000175987 , 0.00655435
0.741935 , 0.258065 , -0.000368717 , -0.000199288 , 0.00729178
0.774194 , 0.258065 , -0.000338428 , -0.000220889 , 0.00796864
0.806452 , 0.258065 , -0.000304665 , -0.00024053 , 0.00857797
0.83871 , 0.258065 , -0.000267693 , -0.000257953 , 0.00911336
0.870968 , 0.258065 , -0.000227831 , -0.000272914 , 0.00956902
0.903226 , 0.258065 , -0.000185454 , -0.000285186 , 0.00993993
0.935484 , 0.258065 , -0.000140989 , -0.000294574 , 0.0102219
0.967742 , 0.258065 , -9.49105e-05 , -0.000300924 , 0.0104117
1 , 0.258065 , -4.77336e-05 , -0.000304127 , 0.0105072
1.03226 , 0.258065 , 0 , - , -
0 , 0.290323 , 0 , 0.000351861 , -0.00957109
0.0322581 , 0.290323 , -5.14932e-05 , 0.000348101 , -0.0094681
0.0645161 , 0.290323 , -0.000102359 , 0.000340652 , -0.00926338
0.0967742 , 0.290323 , -0.00015199 , 0.000329651 , -0.0089594
0.129032 , 0.290323 , -0.000199814 , 0.000315291 , -0.00855977
0.16129 , 0.290323 , -0.000245307 , 0.000297815 , -0.00806916
0.193548 , 0.290323 , -0.000288006 , 0.000277502 , -0.00749315
0.225806 , 0.290323 , -0.000327516 , 0.000254652 , -0.00683812
0.258065 , 0.290323 , -0.000363504 , 0.000229576 , -0.00611111
0.290323 , 0.290323 , -0.000395707 , 0.000202586 , -0.0053197
0.322581 , 0.290323 , -0.000423916 , 0.000173985 , -0.00447186
0.354839 , 0.290323 , -0.000447977 , 0.000144064 , -0.00357591
0.387097 , 0.290323 , -0.000467779 , 0.000113094 , -0.00264035
0.419355 , 0.290323 , -0.000483242 , 8.13319e-05 , -0.00167387
0.451613 , 0.290323 , -0.000494318 , 4.90166e-05 , -0.00068523
0.483871 , 0.290323 , -0.000500974 , 1.63748e-05 , 0.000316719
0.516129 , 0.290323 , -0.000503195 , -1.63748e-05 , 0.00132311
0.548387 , 0.290323 , -0.000500974 , -4.90166e-05 , 0.00232506
0.580645 , 0.290323 , -0.000494318 , -8.13319e-05 , 0.00331369
0.612903 , 0.290323 , -0.000483242 , -0.000113094 , 0.00428018
0.645161 , 0.290323 , -0.000467779 , -0.000144064 , 0.00521574
0.677419 , 0.290323 , -0.000447977 , -0.000173985 , 0.00611169
0.709677 , 0.290323 , -0.000423916 , -0.000202586 , 0.00695952
0.741935 , 0.290323 , -0.000395707 , -0.000229576 , 0.00775094
0.774194 , 0.290323 , -0.000363504 , -0.000254652 , 0.00847794
0.806452 , 0.290323 , -0.000327516 , -0.000277502 , 0.00913298
0.83871 , 0.290323 , -0.000288006 , -0.000297815 , 0.00970899
0.870968 , 0.290323 , -0.000245307 , -0.000315291 , 0.0101996
0.903226 , 0.290323 , -0.000199814 , -0.000329651 , 0.0105992
0.935484 , 0.290323 , -0.00015199 , -0.000340652 , 0.0109032
0.967742 , 0.290323 , -0.000102359 , -0.000348101 , 0.0111079
1 , 0.290323 , -5.14932e-05 , -0.000351861 , 0.0112109
1.03226 , 0.290323 , 0 , - , -
0 , 0.322581 , 0 , 0.000403354 , -0.0103778
0.0322581 , 0.322581 , -5.58798e-05 , 0.000398968 , -0.010266
0.0645161 , 0.322581 , -0.000111044 , 0.000390283 , -0.0100439
0.0967742 , 0.322581 , -0.0001648 , 0.000377474 , -0.00971435
0.129032 , 0.322581 , -0.000216504 , 0.000360784 , -0.00928134
0.16129 , 0.322581 , -0.000265575 , 0.000340515 , -0.00875019
0.193548 , 0.322581 , -0.00031151 , 0.000317011 , -0.00812717
0.225806 , 0.322581 , -0.000353886 , 0.000290641 , -0.0074194
0.258065 , 0.322581 , -0.000392367 , 0.000261778 , -0.00663467
0.290323 , 0.322581 , -0.00042669 , 0.000230795 , -0.00578129
0.322581 , 0.322581 , -0.000456665 , 0.000198046 , -0.00486796
0.354839 , 0.322581 , -0.000482159 , 0.000163865 , -0.00390364
0.387097 , 0.322581 , -0.000503085 , 0.000128558 , -0.00289747
0.419355 , 0.322581 , -0.000519393 , 9.24076e-05 , -0.00185868
0.451613 , 0.322581 , -0.000531053 , 5.5673e-05 , -0.000796576
0.483871 , 0.322581 , -0.000538052 , 1.85953e-05 , 0.000279528
0.516129 , 0.322581 , -0.000540386 , -1.85953e-05 , 0.0013603
0.548387 , 0.322581 , -0.000538052 , -5.5673e-05 , 0.0024364
0.580645 , 0.322581 , -0.000531053 , -9.24076e-05 , 0.00349851
0.612903 , 0.322581 , -0.000519393 , -0.000128558 , 0.00453729
0.645161 , 0.322581 , -0.000503085 , -0.000163865 , 0.00554347
0.677419 , 0.322581 , -0.000482159 , -0.000198046 , 0.00650778
0.709677 , 0.322581 , -0.000456665 , -0.000230795 , 0.00742111
0.741935 , 0.322581 , -0.00042669 , -0.000261778 , 0.00827449
0.774194 , 0.322581 , -0.000392367 , -0.000290641 , 0.00905923
0.806452 , 0.322581 , -0.000353886 , -0.000317011 , 0.009767
0.83871 , 0.322581 , -0.00031151 , -0.000340515 , 0.01039
0.870968 , 0.322581 , -0.000265575 , -0.000360784 , 0.0109212
0.903226 , 0.322581 , -0.000216504 , -0.000377474 , 0.0113542
0.935484 , 0.322581 , -0.0001648 , -0.000390283 , 0.0116838
0.967742 , 0.322581 , -0.000111044 , -0.000398968 , 0.0119059
1 , 0.322581 , -5.58798e-05 , -0.000403354 , 0.0120176
1.03226 , 0.322581 , 0 , - , -
0 , 0.354839 , 0 , 0.000459234 , -0.0112963
0.0322581 , 0.354839 , -6.09823e-05 , 0.000454131 , -0.0111743
0.0645161 , 0.354839 , -0.000121135 , 0.00044404 , -0.010932
0.0967742 , 0.354839 , -0.000179662 , 0.000429178 , -0.0105727
0.129032 , 0.354839 , -0.000235827 , 0.000409855 , -0.0101011
0.16129 , 0.354839 , -0.000288981 , 0.00038645 , -0.00952309
0.193548 , 0.354839 , -0.000338571 , 0.000359388 , -0.00884595
0.225806 , 0.354839 , -0.000384154 , 0.000329121 , -0.00807764
0.258065 , 0.354839 , -0.000425386 , 0.000296102 , -0.00722687
0.290323 , 0.354839 , -0.000462021 , 0.00026077 , -0.00630283
0.322581 , 0.354839 , -0.000493895 , 0.00022354 , -0.00531504
0.354839 , 0.354839 , -0.000520908 , 0.000184791 , -0.00427322
0.387097 , 0.354839 , -0.000543012 , 0.000144865 , -0.0031872
0.419355 , 0.354839 , -0.00056019 , 0.000104068 , -0.00206682
0.451613 , 0.354839 , -0.000572448 , 6.26723e-05 , -0.000921921
0.483871 , 0.354839 , -0.000579796 , 2.09289e-05 , 0.00023767
0.516129 , 0.354839 , -0.000582243 , -2.09289e-05 , 0.00140216
0.548387 , 0.354839 , -0.000579796 , -6.26723e-05 , 0.00256175
0.580645 , 0.354839 , -0.000572448 , -0.000104068 , 0.00370664
0.612903 , 0.354839 , -0.00056019 , -0.000144865 , 0.00482702
0.645161 , 0.354839 , -0.000543012 , -0.000184791 , 0.00591305
0.677419 , 0.354839 , -0.000520908 , -0.00022354 , 0.00695486
0.709677 , 0.354839 , -0.000493895 , -0.00026077 , 0.00794265
