0.714286 , 0.015873 , 0.000315234 , 2.61935e-05 , 0.0047426
0.730159 , 0.015873 , 0.000288597 , 2.45433e-05 , 0.0046594
0.746032 , 0.015873 , 0.000263649 , 2.30032e-05 , 0.0045834
0.761905 , 0.015873 , 0.000240261 , 2.15627e-05 , 0.0045142
0.777778 , 0.015873 , 0.000218354 , 2.02229e-05 , 0.0044512
0.793651 , 0.015873 , 0.000197796 , 1.89921e-05 , 0.0043942
0.809524 , 0.015873 , 0.000178498 , 1.78425e-05 , 0.0043428
0.825397 , 0.015873 , 0.00016037 , 1.68024e-05 , 0.0042966
0.84127 , 0.015873 , 0.000143302 , 1.5852e-05 , 0.0042553
0.857143 , 0.015873 , 0.000127204 , 1.49919e-05 , 0.0042187
0.873016 , 0.015873 , 0.000111986 , 1.42217e-05 , 0.0041864
0.888889 , 0.015873 , 9.75477e-05 , 1.35319e-05 , 0.0041584
0.904762 , 0.015873 , 8.38191e-05 , 1.29415e-05 , 0.0041342
0.920635 , 0.015873 , 7.06809e-05 , 1.24316e-05 , 0.0041139
0.936508 , 0.015873 , 5.80824e-05 , 1.20114e-05 , 0.0040972
0.952381 , 0.015873 , 4.59042e-05 , 1.16817e-05 , 0.004084
0.968254 , 0.015873 , 3.40652e-05 , 1.14212e-05 , 0.0040742
0.984127 , 0.015873 , 2.24874e-05 , 1.125e-05 , 0.0040678
1 , 0.015873 , 1.10802e-05 , 1.09372e-05 , 0.0040647
1.01587 , 0.015873 , 0 , - , -
0 , 0.031746 , 0 , -0.0593051 , 0.0424381
0.015873 , 0.031746 , 0.00779175 , 0.0160706 , 0.0400936
0.031746 , 0.031746 , 0.010376 , 0.0109419 , 0.0372185
0.047619 , 0.031746 , 0.0104664 , 0.00702582 , 0.0342259
0.0634921 , 0.031746 , 0.00960275 , 0.00473301 , 0.031449
0.0793651 , 0.031746 , 0.00854534 , 0.00335376 , 0.028968
0.0952381 , 0.031746 , 0.00755251 , 0.00248476 , 0.0267727
0.111111 , 0.031746 , 0.00668942 , 0.00191077 , 0.0248282
0.126984 , 0.031746 , 0.0059564 , 0.00151503 , 0.0230977
0.142857 , 0.031746 , 0.00533589 , 0.00123187 , 0.0215483
0.15873 , 0.031746 , 0.004808 , 0.00102269 , 0.020153
0.174603 , 0.031746 , 0.00435531 , 0.000863936 , 0.0188899
0.190476 , 0.031746 , 0.00396362 , 0.000740605 , 0.0177409
0.206349 , 0.031746 , 0.00362166 , 0.000642826 , 0.0166916
0.222222 , 0.031746 , 0.00332063 , 0.000563947 , 0.0157299
0.238095 , 0.031746 , 0.00305358 , 0.000499321 , 0.0148459
0.253968 , 0.031746 , 0.002815 , 0.000445613 , 0.0140312
0.269841 , 0.031746 , 0.00260053 , 0.00040045 , 0.0132788
0.285714 , 0.031746 , 0.00240664 , 0.000362031 , 0.0125827
0.301587 , 0.031746 , 0.00223048 , 0.000329025 , 0.0119376
0.31746 , 0.031746 , 0.0020697 , 0.000300401 , 0.0113392
0.333333 , 0.031746 , 0.0019224 , 0.000275367 , 0.0107836
0.349206 , 0.031746 , 0.00178697 , 0.000253305 , 0.0102672
0.365079 , 0.031746 , 0.00166208 , 0.000233723 , 0.0097869
0.380952 , 0.031746 , 0.00154658 , 0.000216242 , 0.00934
0.396825 , 0.031746 , 0.00143953 , 0.000200531 , 0.0089241
0.412698 , 0.031746 , 0.00134009 , 0.00018632 , 0.0085371
0.428571 , 0.031746 , 0.00124757 , 0.00017342 , 0.0081768
0.444444 , 0.031746 , 0.00116135 , 0.00016165 , 0.0078414
0.460317 , 0.031746 , 0.00108089 , 0.00015087 , 0.0075293
0.47619 , 0.031746 , 0.00100573 , 0.000140949 , 0.007239
0.492063 , 0.031746 , 0.000935471 , 0.000131799 , 0.0069689
0.507937 , 0.031746 , 0.000869712 , 0.00012332 , 0.0067179
0.52381 , 0.031746 , 0.000808163 , 0.000115459 , 0.0064846
0.539683 , 0.031746 , 0.000750487 , 0.000108139 , 0.006268
0.555556 , 0.031746 , 0.000696471 , 0.000101309 , 0.006067
0.571429 , 0.031746 , 0.000645835 , 9.49394e-05 , 0.0058806
0.587302 , 0.031746 , 0.000598371 , 8.89691e-05 , 0.005708
0.603175 , 0.031746 , 0.000553877 , 8.33694e-05 , 0.0055483
0.619048 , 0.031746 , 0.000512193 , 7.81391e-05 , 0.0054005
0.634921 , 0.031746 , 0.0004731 , 7.32198e-05 , 0.0052641
0.650794 , 0.031746 , 0.000436487 , 6.85993e-05 , 0.0051381
0.666667 , 0.031746 , 0.000402175 , 6.42796e-05 , 0.0050221
0.68254 , 0.031746 , 0.000370023 , 6.02096e-05 , 0.0049154
0.698413 , 0.031746 , 0.000339911 , 5.63993e-05 , 0.0048174
0.714286 , 0.031746 , 0.00031171 , 5.28296e-05 , 0.0047276
0.730159 , 0.031746 , 0.000285308 , 4.94996e-05 , 0.0046453
0.746032 , 0.031746 , 0.000260567 , 4.63797e-05 , 0.0045701
0.761905 , 0.031746 , 0.000237396 , 4.34797e-05 , 0.0045017
0.777778 , 0.031746 , 0.000215685 , 4.07797e-05 , 0.0044396
0.793651 , 0.031746 , 0.000195324 , 3.828e-05 , 0.0043833
0.809524 , 0.031746 , 0.000176224 , 3.59797e-05 , 0.0043326
0.825397 , 0.031746 , 0.000158283 , 3.38696e-05 , 0.0042869
0.84127 , 0.031746 , 0.000141403 , 3.19497e-05 , 0.0042462
0.857143 , 0.031746 , 0.000125482 , 3.02097e-05 , 0.00421
0.873016 , 0.031746 , 0.000110442 , 2.86498e-05 , 0.0041782
0.888889 , 0.031746 , 9.61814e-05 , 2.72696e-05 , 0.0041506
0.904762 , 0.031746 , 8.26312e-05 , 2.60697e-05 , 0.0041267
0.920635 , 0.031746 , 6.9661e-05 , 2.50397e-05 , 0.0041068
0.936508 , 0.031746 , 5.72407e-05 , 2.41897e-05 , 0.0040903
0.952381 , 0.031746 , 4.52207e-05 , 2.34996e-05 , 0.0040773
0.968254 , 0.031746 , 3.35604e-05 , 2.29899e-05 , 0.0040677
0.984127 , 0.031746 , 2.21502e-05 , 2.26464e-05 , 0.0040614
1 , 0.031746 , 1.09217e-05 , 2.20194e-05 , 0.0040583
1.01587 , 0.031746 , 0 , - , -
0 , 0.047619 , 0 , -0.0670968 , 0.0370022
0.015873 , 0.047619 , 0.00416652 , 0.0134863 , 0.0357979
0.031746 , 0.047619 , 0.00657453 , 0.0108516 , 0.0340006
0.047619 , 0.047619 , 0.00749302 , 0.00788943 , 0.0318838
0.0634921 , 0.047619 , 0.00750365 , 0.0057904 , 0.0297331
0.0793651 , 0.047619 , 0.00710154 , 0.00434658 , 0.027684
0.0952381 , 0.047619 , 0.00655377 , 0.00334784 , 0.0257872
0.111111 , 0.047619 , 0.00598533 , 0.00264375 , 0.0240526
0.126984 , 0.047619 , 0.00544819 , 0.00213553 , 0.022473
0.142857 , 0.047619 , 0.00496008 , 0.00175972 , 0.0210349
0.15873 , 0.047619 , 0.00452365 , 0.00147537 , 0.0197235
0.174603 , 0.047619 , 0.00413557 , 0.00125563 , 0.018525
0.190476 , 0.047619 , 0.00379053 , 0.00108254 , 0.0174268
0.206349 , 0.047619 , 0.00348298 , 0.000943856 , 0.0164181
0.222222 , 0.047619 , 0.00320778 , 0.000831003 , 0.0154894
0.238095 , 0.047619 , 0.00296047 , 0.000737886 , 0.0146325
0.253968 , 0.047619 , 0.00273721 , 0.000660091 , 0.0138405
0.269841 , 0.047619 , 0.00253479 , 0.000594343 , 0.0131072
0.285714 , 0.047619 , 0.00235049 , 0.000538191 , 0.0124275
0.301587 , 0.047619 , 0.00218207 , 0.000489782 , 0.0117965
0.31746 , 0.047619 , 0.00202762 , 0.000447695 , 0.0112103
0.333333 , 0.047619 , 0.00188551 , 0.000410801 , 0.0106652
0.349206 , 0.047619 , 0.00175438 , 0.000378207 , 0.0101583
0.365079 , 0.047619 , 0.0016331 , 0.000349225 , 0.0096864
0.380952 , 0.047619 , 0.00152065 , 0.000323293 , 0.009247
0.396825 , 0.047619 , 0.00141619 , 0.000299951 , 0.0088379
0.412698 , 0.047619 , 0.00131897 , 0.000278831 , 0.008457
0.428571 , 0.047619 , 0.00122838 , 0.00025964 , 0.0081021
0.444444 , 0.047619 , 0.00114381 , 0.000242099 , 0.0077719
0.460317 , 0.047619 , 0.00106481 , 0.000226019 , 0.0074644
0.47619 , 0.047619 , 0.000990933 , 0.000211219 , 0.0071783
0.492063 , 0.047619 , 0.000921792 , 0.000197539 , 0.0069122
0.507937 , 0.047619 , 0.000857053 , 0.000184878 , 0.0066648
0.52381 , 0.047619 , 0.000796395 , 0.000173109 , 0.0064349
0.539683 , 0.047619 , 0.000739547 , 0.000162169 , 0.0062214
0.555556 , 0.047619 , 0.000686241 , 0.000151939 , 0.0060235
0.571429 , 0.047619 , 0.000636286 , 0.000142389 , 0.0058398
0.587302 , 0.047619 , 0.000589431 , 0.000133449 , 0.0056697
0.603175 , 0.047619 , 0.000545507 , 0.000125079 , 0.0055123
0.619048 , 0.047619 , 0.000504323 , 0.000117209 , 0.0053669
0.634921 , 0.047619 , 0.00046573 , 0.000109839 , 0.0052326
0.650794 , 0.047619 , 0.000429568 , 0.00010292 , 0.0051086
0.666667 , 0.047619 , 0.000395665 , 9.64089e-05 , 0.0049945
0.68254 , 0.047619 , 0.000363924 , 9.03097e-05 , 0.0048896
0.698413 , 0.047619 , 0.000334201 , 8.45995e-05 , 0.0047931
0.714286 , 0.047619 , 0.00030635 , 7.92393e-05 , 0.0047049
0.730159 , 0.047619 , 0.000280288 , 7.42195e-05 , 0.0046241
0.746032 , 0.047619 , 0.000255887 , 6.95392e-05 , 0.0045503
0.761905 , 0.047619 , 0.000233036 , 6.51798e-05 , 0.0044831
0.777778 , 0.047619 , 0.000211635 , 6.11293e-05 , 0.0044221
0.793651 , 0.047619 , 0.000191575 , 5.73795e-05 , 0.0043669
0.809524 , 0.047619 , 0.000172774 , 5.39295e-05 , 0.004317
0.825397 , 0.047619 , 0.000155103 , 5.07496e-05 , 0.0042724
0.84127 , 0.047619 , 0.000138513 , 4.78595e-05 , 0.0042325
0.857143 , 0.047619 , 0.000122862 , 4.52397e-05 , 0.0041971
0.873016 , 0.047619 , 0.000108102 , 4.28994e-05 , 0.004166
0.888889 , 0.047619 , 9.41118e-05 , 4.08298e-05 , 0.0041389
0.904762 , 0.047619 , 8.08212e-05 , 3.90197e-05 , 0.0041156
0.920635 , 0.047619 , 6.81208e-05 , 3.74795e-05 , 0.004096
0.936508 , 0.047619 , 5.59511e-05 , 3.61898e-05 , 0.0040799
0.952381 , 0.047619 , 4.42005e-05 , 3.51695e-05 , 0.0040672
0.968254 , 0.047619 , 3.27906e-05 , 3.43996e-05 , 0.0040578
0.984127 , 0.047619 , 2.16402e-05 , 3.38848e-05 , 0.0040517
1 , 0.047619 , 1.06719e-05 , 3.29374e-05 , 0.0040486
1.01587 , 0.047619 , 0 , - , -
0 , 0.0634921 , 0 , -0.0712633 , 0.0329862
0.015873 , 0.0634921 , 0.00252395 , 0.0110783 , 0.0322786
0.031746 , 0.0634921 , 0.00438633 , 0.00993307 , 0.0310876
0.047619 , 0.0634921 , 0.00542966 , 0.00787879 , 0.0295657
0.0634921 , 0.0634921 , 0.00581728 , 0.00619247 , 0.0279099
0.0793651 , 0.0634921 , 0.00580341 , 0.00489434 , 0.0262445
0.0952381 , 0.0634921 , 0.0055757 , 0.00391627 , 0.0246373
0.111111 , 0.0634921 , 0.00524993 , 0.00318087 , 0.0231206
0.126984 , 0.0634921 , 0.00489097 , 0.00262365 , 0.0217058
0.142857 , 0.0634921 , 0.00453258 , 0.00219615 , 0.0203939
0.15873 , 0.0634921 , 0.00419094 , 0.00186344 , 0.0191806
0.174603 , 0.0634921 , 0.00387278 , 0.00160065 , 0.0180594
0.190476 , 0.0634921 , 0.00357996 , 0.00139008 , 0.0170231
0.206349 , 0.0634921 , 0.00331193 , 0.00121903 , 0.0160645
0.222222 , 0.0634921 , 0.00306706 , 0.0010783 , 0.0151769
0.238095 , 0.0634921 , 0.00284329 , 0.000961128 , 0.0143543
0.253968 , 0.0634921 , 0.00263858 , 0.000862496 , 0.013591
0.269841 , 0.0634921 , 0.00245091 , 0.000778615 , 0.0128821
0.285714 , 0.0634921 , 0.00227849 , 0.000706609 , 0.0122233
0.301587 , 0.0634921 , 0.00211971 , 0.000644247 , 0.0116105
0.31746 , 0.0634921 , 0.00197316 , 0.000589789 , 0.0110401
0.333333 , 0.0634921 , 0.00183762 , 0.000541903 , 0.0105089
0.349206 , 0.0634921 , 0.00171196 , 0.000499479 , 0.0100143
0.365079 , 0.0634921 , 0.00159528 , 0.000461666 , 0.0095533
0.380952 , 0.0634921 , 0.00148673 , 0.000427743 , 0.0091238
0.396825 , 0.0634921 , 0.0013856 , 0.000397152 , 0.0087236
0.412698 , 0.0634921 , 0.00129125 , 0.00036944 , 0.0083506
0.428571 , 0.0634921 , 0.00120312 , 0.00034418 , 0.0080031
0.444444 , 0.0634921 , 0.00112072 , 0.000321089 , 0.0076795
0.460317 , 0.0634921 , 0.00104361 , 0.000299889 , 0.0073781
0.47619 , 0.0634921 , 0.000971392 , 0.000280348 , 0.0070977
0.492063 , 0.0634921 , 0.000903732 , 0.000262289 , 0.0068368
0.507937 , 0.0634921 , 0.000840302 , 0.000245538 , 0.0065942
0.52381 , 0.0634921 , 0.000780815 , 0.000229959 , 0.0063688
0.539683 , 0.0634921 , 0.000725037 , 0.000215448 , 0.0061595
0.555556 , 0.0634921 , 0.000672702 , 0.000201909 , 0.0059654
0.571429 , 0.0634921 , 0.000623606 , 0.000189229 , 0.0057855
0.587302 , 0.0634921 , 0.000577571 , 0.000177369 , 0.0056188
0.603175 , 0.0634921 , 0.000534387 , 0.000166248 , 0.0054646
0.619048 , 0.0634921 , 0.000493884 , 0.000155809 , 0.0053221
0.634921 , 0.0634921 , 0.00045593 , 0.000146009 , 0.0051906
0.650794 , 0.0634921 , 0.000420358 , 0.000136799 , 0.0050693
0.666667 , 0.0634921 , 0.000387025 , 0.000128159 , 0.0049577
0.68254 , 0.0634921 , 0.000355813 , 0.000120049 , 0.0048551
0.698413 , 0.0634921 , 0.000326581 , 0.000112429 , 0.0047609
0.714286 , 0.0634921 , 0.00029922 , 0.000105299 , 0.0046746
0.730159 , 0.0634921 , 0.000273618 , 9.86292e-05 , 0.0045957
0.746032 , 0.0634921 , 0.000249657 , 9.23996e-05 , 0.0045237
0.761905 , 0.0634921 , 0.000227226 , 8.6589e-05 , 0.0044582
0.777778 , 0.0634921 , 0.000206235 , 8.11895e-05 , 0.0043987
0.793651 , 0.0634921 , 0.000186574 , 7.61894e-05 , 0.004345
0.809524 , 0.0634921 , 0.000168164 , 7.15794e-05 , 0.0042965
0.825397 , 0.0634921 , 0.000150883 , 6.73596e-05 , 0.004253
0.84127 , 0.0634921 , 0.000134653 , 6.34996e-05 , 0.0042142
0.857143 , 0.0634921 , 0.000119382 , 6.00195e-05 , 0.0041798
0.873016 , 0.0634921 , 0.000104972 , 5.68897e-05 , 0.0041496
0.888889 , 0.0634921 , 9.13413e-05 , 5.41192e-05 , 0.0041234
0.904762 , 0.0634921 , 7.84113e-05 , 5.17093e-05 , 0.0041007
0.920635 , 0.0634921 , 6.60612e-05 , 4.96498e-05 , 0.0040817
0.936508 , 0.0634921 , 5.42306e-05 , 4.79292e-05 , 0.0040662
0.952381 , 0.0634921 , 4.28306e-05 , 4.65594e-05 , 0.0040539
0.968254 , 0.0634921 , 3.17807e-05 , 4.55495e-05 , 0.0040447
0.984127 , 0.0634921 , 2.09603e-05 , 4.48633e-05 , 0.0040388
1 , 0.0634921 , 1.03315e-05 , 4.36001e-05 , 0.0040359
1.01587 , 0.0634921 , 0 , - , -
0 , 0.0793651 , 0 , -0.0737873 , 0.0297932
0.015873 , 0.0793651 , 0.00167617 , 0.00921584 , 0.0293318
0.031746 , 0.0793651 , 0.00307633 , 0.00888975 , 0.0284985
0.047619 , 0.0793651 , 0.00402303 , 0.00749113 , 0.0273764
0.0634921 , 0.0793651 , 0.00453243 , 0.00620633 , 0.0260926
0.0793651 , 0.0793651 , 0.00471913 , 0.00512205 , 0.0247442
0.0952381 , 0.0793651 , 0.00469566 , 0.00424201 , 0.0233956
0.111111 , 0.0793651 , 0.00454772 , 0.0035398 , 0.0220856
0.126984 , 0.0793651 , 0.0043332 , 0.00298203 , 0.0208351
0.142857 , 0.0793651 , 0.00408833 , 0.00253778 , 0.0196539
0.15873 , 0.0793651 , 0.00383475 , 0.00218159 , 0.0185453
0.174603 , 0.0793651 , 0.00358465 , 0.00189346 , 0.0175087
0.190476 , 0.0793651 , 0.0033446 , 0.0016581 , 0.0165414
0.206349 , 0.0793651 , 0.00311773 , 0.0014639 , 0.0156397
0.222222 , 0.0793651 , 0.00290521 , 0.00130205 , 0.0147994
0.238095 , 0.0793651 , 0.0027071 , 0.00116585 , 0.0140165
0.253968 , 0.0793651 , 0.00252288 , 0.00105016 , 0.013287
0.269841 , 0.0793651 , 0.00235177 , 0.000951023 , 0.012607
0.285714 , 0.0793651 , 0.00219283 , 0.000865366 , 0.0119731
0.301587 , 0.0793651 , 0.00204513 , 0.000790782 , 0.0113819
0.31746 , 0.0793651 , 0.00190773 , 0.000725353 , 0.0108306
0.333333 , 0.0793651 , 0.00177981 , 0.000667546 , 0.0103162
0.349206 , 0.0793651 , 0.00166057 , 0.00061616 , 0.0098365
0.365079 , 0.0793651 , 0.00154933 , 0.000570207 , 0.0093888
0.380952 , 0.0793651 , 0.0014454 , 0.000528874 , 0.0089712
0.396825 , 0.0793651 , 0.00134823 , 0.000491512 , 0.0085818
0.412698 , 0.0793651 , 0.0012573 , 0.000457561 , 0.0082186
0.428571 , 0.0793651 , 0.00117214 , 0.000426589 , 0.0078801
0.444444 , 0.0793651 , 0.00109234 , 0.000398209 , 0.0075647
0.460317 , 0.0793651 , 0.0010175 , 0.000372098 , 0.0072709
0.47619 , 0.0793651 , 0.000947302 , 0.000348008 , 0.0069975
0.492063 , 0.0793651 , 0.000881431 , 0.000325708 , 0.006743
0.507937 , 0.0793651 , 0.000819603 , 0.000305008 , 0.0065064
0.52381 , 0.0793651 , 0.000761554 , 0.000285748 , 0.0062866
0.539683 , 0.0793651 , 0.000707068 , 0.000267778 , 0.0060825
0.555556 , 0.0793651 , 0.000655911 , 0.000250988 , 0.0058932
0.571429 , 0.0793651 , 0.000607896 , 0.000235278 , 0.0057178
0.587302 , 0.0793651 , 0.000562841 , 0.000220548 , 0.0055554
0.603175 , 0.0793651 , 0.000520568 , 0.000206729 , 0.0054052
0.619048 , 0.0793651 , 0.000480924 , 0.000193768 , 0.0052664
0.634921 , 0.0793651 , 0.000443741 , 0.000181579 , 0.0051384
0.650794 , 0.0793651 , 0.000408908 , 0.000170129 , 0.0050204
0.666667 , 0.0793651 , 0.000376275 , 0.000159379 , 0.0049118
0.68254 , 0.0793651 , 0.000345703 , 0.000149269 , 0.0048122
0.698413 , 0.0793651 , 0.000317111 , 0.000139799 , 0.0047207
0.714286 , 0.0793651 , 0.00029033 , 0.000130909 , 0.004637
0.730159 , 0.0793651 , 0.000265299 , 0.000122589 , 0.0045605
0.746032 , 0.0793651 , 0.000241877 , 0.000114809 , 0.0044908
0.761905 , 0.0793651 , 0.000219987 , 0.00010757 , 0.0044273
0.777778 , 0.0793651 , 0.000199505 , 0.000100839 , 0.0043698
0.793651 , 0.0793651 , 0.000180345 , 9.46093e-05 , 0.0043178
0.809524 , 0.0793651 , 0.000162404 , 8.88492e-05 , 0.004271
0.825397 , 0.0793651 , 0.000145603 , 8.35693e-05 , 0.0042291
0.84127 , 0.0793651 , 0.000129852 , 7.87691e-05 , 0.0041916
0.857143 , 0.0793651 , 0.000115023 , 7.44096e-05 , 0.0041585
0.873016 , 0.0793651 , 0.000101081 , 7.05191e-05 , 0.0041293
0.888889 , 0.0793651 , 8.78918e-05 , 6.70695e-05 , 0.004104
0.904762 , 0.0793651 , 7.53912e-05 , 6.40494e-05 , 0.0040823
0.920635 , 0.0793651 , 6.3481e-05 , 6.14692e-05 , 0.0040641
0.936508 , 0.0793651 , 5.21009e-05 , 5.93396e-05 , 0.0040491
0.952381 , 0.0793651 , 4.11205e-05 , 5.76295e-05 , 0.0040373
0.968254 , 0.0793651 , 3.05004e-05 , 5.63491e-05 , 0.0040285
0.984127 , 0.0793651 , 2.01202e-05 , 5.55013e-05 , 0.0040228
1 , 0.0793651 , 9.91199e-06 , 5.39407e-05 , 0.00402
1.01587 , 0.0793651 , 0 , - , -
0 , 0.0952381 , 0 , -0.0754634 , 0.0271294
